"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1021872;7842;84442;"2022-08-13 17:50:00";"2022-08-13 18:00:00";250.5000;30.0000;0.1660;1.0000;5.7;SPO;C;0
1021873;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;ANT;C;0
1021874;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;KCG;C;0
1021875;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;PAU;C;0
1021876;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;PER;C;0
1021877;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;SDA;C;0
1021878;7842;84442;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.6;SPO;C;0
1021879;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;ANT;C;0
1021880;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;KCG;C;1
1021881;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;PAU;C;0
1021882;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;PER;C;0
1021883;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;SDA;C;0
1021884;7842;84442;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.5;SPO;C;0
1021885;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;ANT;C;0
1021886;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;KCG;C;0
1021887;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;PAU;C;0
1021888;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;PER;C;1
1021889;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;SDA;C;0
1021890;7842;84442;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.2;SPO;C;0
1021891;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;ANT;C;0
1021892;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;KCG;C;0
1021893;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;PAU;C;0
1021894;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;PER;C;1
1021895;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;SDA;C;0
1021896;7842;84442;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.2;SPO;C;1
1021897;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;ANT;C;0
1021898;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;KCG;C;1
1021899;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;PAU;C;0
1021900;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;PER;C;1
1021901;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;SDA;C;0
1021902;7842;84442;"2022-08-13 18:40:00";"2022-08-13 18:50:00";263.0000;30.0000;0.1660;1.0000;5;SPO;C;0
1021903;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;ANT;C;0
1021904;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;KCG;C;0
1021905;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;PAU;C;0
1021906;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;PER;C;1
1021907;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;SDA;C;0
1021908;7842;84442;"2022-08-13 18:50:00";"2022-08-13 19:00:00";265.5000;30.0000;0.1660;1.0000;4.8;SPO;C;0
1021909;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;ANT;C;0
1021910;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021911;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;PAU;C;0
1021912;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;PER;C;0
1021913;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;SDA;C;0
1021914;7842;84442;"2022-08-13 19:10:00";"2022-08-13 19:20:00";270.5000;30.0000;0.1660;1.0000;4.3;SPO;C;1
1021915;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;ANT;C;0
1021916;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;KCG;C;0
1021917;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;PAU;C;0
1021918;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;PER;C;0
1021919;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;SDA;C;0
1021920;7842;84442;"2022-08-13 19:20:00";"2022-08-13 19:50:00";273.0000;30.0000;0.5000;1.0000;4.3;SPO;C;1
1021921;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;ANT;C;0
1021922;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021923;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;PAU;C;0
1021924;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;PER;C;1
1021925;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;SDA;C;0
1021926;7842;84442;"2022-08-13 19:50:00";"2022-08-13 20:00:00";280.5000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021927;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;ANT;C;0
1021928;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021929;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;PAU;C;0
1021930;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;PER;C;1
1021931;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;SDA;C;1
1021932;7842;84442;"2022-08-13 20:00:00";"2022-08-13 20:10:00";283.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021933;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;ANT;C;0
1021934;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021935;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;PAU;C;0
1021936;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;PER;C;0
1021937;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;SDA;C;0
1021938;7842;84442;"2022-08-13 20:10:00";"2022-08-13 20:20:00";285.5000;30.0000;0.1660;1.0000;4.3;SPO;C;1
1021939;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;ANT;C;0
1021940;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;KCG;C;0
1021941;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;PAU;C;0
1021942;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;PER;C;0
1021943;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;SDA;C;1
1021944;7842;84442;"2022-08-13 20:30:00";"2022-08-13 20:50:00";290.5000;30.0000;0.3330;1.0000;4.3;SPO;C;0
1021945;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;ANT;C;0
1021946;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;KCG;C;0
1021947;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;PAU;C;1
1021948;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;PER;C;0
1021949;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;SDA;C;0
1021950;7842;84442;"2022-08-13 20:50:00";"2022-08-13 21:10:00";295.5000;30.0000;0.3330;1.0000;4.3;SPO;C;0
1021951;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;ANT;C;1
1021952;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021953;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;PAU;C;0
1021954;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;PER;C;2
1021955;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;SDA;C;0
1021956;7842;84442;"2022-08-13 21:10:00";"2022-08-13 21:20:00";300.5000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021957;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;ANT;C;0
1021958;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;KCG;C;2
1021959;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;PAU;C;1
1021960;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;PER;C;0
1021961;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;SDA;C;0
1021962;7842;84442;"2022-08-13 21:20:00";"2022-08-13 21:30:00";303.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021963;486;84443;"2022-08-13 17:40:00";"2022-08-13 17:50:00";248.0000;30.0000;0.1660;1.0000;5.9;KCG;C;1
1021964;486;84443;"2022-08-13 17:40:00";"2022-08-13 17:50:00";248.0000;30.0000;0.1660;1.0000;5.9;PER;C;0
1021965;486;84443;"2022-08-13 17:40:00";"2022-08-13 17:50:00";248.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021966;486;84443;"2022-08-13 17:50:00";"2022-08-13 18:00:00";250.5000;30.0000;0.1660;1.0000;5.9;KCG;C;0
1021967;486;84443;"2022-08-13 17:50:00";"2022-08-13 18:00:00";250.5000;30.0000;0.1660;1.0000;5.9;PER;C;1
1021968;486;84443;"2022-08-13 17:50:00";"2022-08-13 18:00:00";250.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021969;486;84443;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.9;KCG;C;0
1021970;486;84443;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.9;PER;C;1
1021971;486;84443;"2022-08-13 18:00:00";"2022-08-13 18:10:00";253.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021972;486;84443;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.9;KCG;C;1
1021973;486;84443;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.9;PER;C;0
1021974;486;84443;"2022-08-13 18:10:00";"2022-08-13 18:20:00";255.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021975;486;84443;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.9;KCG;C;0
1021976;486;84443;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.9;PER;C;1
1021977;486;84443;"2022-08-13 18:20:00";"2022-08-13 18:30:00";258.0000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021978;486;84443;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.9;KCG;C;0
1021979;486;84443;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.9;PER;C;2
1021980;486;84443;"2022-08-13 18:30:00";"2022-08-13 18:40:00";260.5000;30.0000;0.1660;1.0000;5.9;SPO;C;0
1021981;486;84443;"2022-08-13 18:40:00";"2022-08-13 19:40:00";263.0000;30.0000;1.0000;1.0000;5;KCG;C;0
1021982;486;84443;"2022-08-13 18:40:00";"2022-08-13 19:40:00";263.0000;30.0000;1.0000;1.0000;5;PER;C;0
1021983;486;84443;"2022-08-13 18:40:00";"2022-08-13 19:40:00";263.0000;30.0000;1.0000;1.0000;5;SPO;C;0
1021984;486;84443;"2022-08-13 19:40:00";"2022-08-13 20:00:00";278.0000;30.0000;0.3330;1.0000;4.5;KCG;C;1
1021985;486;84443;"2022-08-13 19:40:00";"2022-08-13 20:00:00";278.0000;30.0000;0.3330;1.0000;4.5;PER;C;0
1021986;486;84443;"2022-08-13 19:40:00";"2022-08-13 20:00:00";278.0000;30.0000;0.3330;1.0000;4.5;SPO;C;0
1021987;486;84443;"2022-08-13 22:00:00";"2022-08-13 22:50:00";313.0000;30.0000;0.8330;1.0000;4.3;KCG;C;0
1021988;486;84443;"2022-08-13 22:00:00";"2022-08-13 22:50:00";313.0000;30.0000;0.8330;1.0000;4.3;PER;C;0
1021989;486;84443;"2022-08-13 22:00:00";"2022-08-13 22:50:00";313.0000;30.0000;0.8330;1.0000;4.3;SPO;C;0
1021990;486;84443;"2022-08-13 22:50:00";"2022-08-13 23:00:00";325.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021991;486;84443;"2022-08-13 22:50:00";"2022-08-13 23:00:00";325.5000;30.0000;0.1660;1.0000;4.3;PER;C;1
1021992;486;84443;"2022-08-13 22:50:00";"2022-08-13 23:00:00";325.5000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021993;486;84443;"2022-08-13 23:00:00";"2022-08-13 23:10:00";328.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021994;486;84443;"2022-08-13 23:00:00";"2022-08-13 23:10:00";328.0000;30.0000;0.1660;1.0000;4.3;PER;C;4
1021995;486;84443;"2022-08-13 23:00:00";"2022-08-13 23:10:00";328.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021996;486;84443;"2022-08-13 23:10:00";"2022-08-13 23:20:00";330.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1021997;486;84443;"2022-08-13 23:10:00";"2022-08-13 23:20:00";330.5000;30.0000;0.1660;1.0000;4.3;PER;C;2
1021998;486;84443;"2022-08-13 23:10:00";"2022-08-13 23:20:00";330.5000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1021999;486;84443;"2022-08-13 23:20:00";"2022-08-13 23:30:00";333.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022000;486;84443;"2022-08-13 23:20:00";"2022-08-13 23:30:00";333.0000;30.0000;0.1660;1.0000;4.3;PER;C;1
1022001;486;84443;"2022-08-13 23:20:00";"2022-08-13 23:30:00";333.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1022002;486;84443;"2022-08-13 23:30:00";"2022-08-13 23:40:00";335.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022003;486;84443;"2022-08-13 23:30:00";"2022-08-13 23:40:00";335.5000;30.0000;0.1660;1.0000;4.3;PER;C;5
1022004;486;84443;"2022-08-13 23:30:00";"2022-08-13 23:40:00";335.5000;30.0000;0.1660;1.0000;4.3;SPO;C;1
1022005;486;84443;"2022-08-13 23:40:00";"2022-08-13 23:50:00";338.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022006;486;84443;"2022-08-13 23:40:00";"2022-08-13 23:50:00";338.0000;30.0000;0.1660;1.0000;4.3;PER;C;1
1022007;486;84443;"2022-08-13 23:40:00";"2022-08-13 23:50:00";338.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1022008;486;84443;"2022-08-13 23:50:00";"2022-08-14 00:00:00";340.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022009;486;84443;"2022-08-13 23:50:00";"2022-08-14 00:00:00";340.5000;30.0000;0.1660;1.0000;4.3;PER;C;3
1022010;486;84443;"2022-08-13 23:50:00";"2022-08-14 00:00:00";340.5000;30.0000;0.1660;1.0000;4.3;SPO;C;1
1022011;486;84443;"2022-08-14 00:00:00";"2022-08-14 00:10:00";343.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022012;486;84443;"2022-08-14 00:00:00";"2022-08-14 00:10:00";343.0000;30.0000;0.1660;1.0000;4.3;PER;C;1
1022013;486;84443;"2022-08-14 00:00:00";"2022-08-14 00:10:00";343.0000;30.0000;0.1660;1.0000;4.3;SPO;C;1
1022014;486;84443;"2022-08-14 00:10:00";"2022-08-14 00:20:00";345.5000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022015;486;84443;"2022-08-14 00:10:00";"2022-08-14 00:20:00";345.5000;30.0000;0.1660;1.0000;4.3;PER;C;0
1022016;486;84443;"2022-08-14 00:10:00";"2022-08-14 00:20:00";345.5000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1022017;486;84443;"2022-08-14 00:20:00";"2022-08-14 00:30:00";348.0000;30.0000;0.1660;1.0000;4.3;KCG;C;0
1022018;486;84443;"2022-08-14 00:20:00";"2022-08-14 00:30:00";348.0000;30.0000;0.1660;1.0000;4.3;PER;C;1
1022019;486;84443;"2022-08-14 00:20:00";"2022-08-14 00:30:00";348.0000;30.0000;0.1660;1.0000;4.3;SPO;C;0
1022020;486;84443;"2022-08-14 00:30:00";"2022-08-14 00:40:00";350.5000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022021;486;84443;"2022-08-14 00:30:00";"2022-08-14 00:40:00";350.5000;30.0000;0.1660;1.0000;4.5;PER;C;3
1022022;486;84443;"2022-08-14 00:30:00";"2022-08-14 00:40:00";350.5000;30.0000;0.1660;1.0000;4.5;SPO;C;0
1022023;486;84443;"2022-08-14 00:40:00";"2022-08-14 00:50:00";353.0000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022024;486;84443;"2022-08-14 00:40:00";"2022-08-14 00:50:00";353.0000;30.0000;0.1660;1.0000;4.5;PER;C;1
1022025;486;84443;"2022-08-14 00:40:00";"2022-08-14 00:50:00";353.0000;30.0000;0.1660;1.0000;4.5;SPO;C;1
1022026;486;84443;"2022-08-14 00:50:00";"2022-08-14 01:00:00";355.5000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022027;486;84443;"2022-08-14 00:50:00";"2022-08-14 01:00:00";355.5000;30.0000;0.1660;1.0000;4.5;PER;C;6
1022028;486;84443;"2022-08-14 00:50:00";"2022-08-14 01:00:00";355.5000;30.0000;0.1660;1.0000;4.5;SPO;C;0
1022029;486;84443;"2022-08-14 01:00:00";"2022-08-14 01:10:00";358.0000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022030;486;84443;"2022-08-14 01:00:00";"2022-08-14 01:10:00";358.0000;30.0000;0.1660;1.0000;4.5;PER;C;1
1022031;486;84443;"2022-08-14 01:00:00";"2022-08-14 01:10:00";358.0000;30.0000;0.1660;1.0000;4.5;SPO;C;2
1022032;486;84443;"2022-08-14 01:10:00";"2022-08-14 01:20:00";0.5000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022033;486;84443;"2022-08-14 01:10:00";"2022-08-14 01:20:00";0.5000;30.0000;0.1660;1.0000;4.5;PER;C;2
1022034;486;84443;"2022-08-14 01:10:00";"2022-08-14 01:20:00";0.5000;30.0000;0.1660;1.0000;4.5;SPO;C;2
1022035;486;84443;"2022-08-14 01:20:00";"2022-08-14 01:30:00";3.0000;30.0000;0.1660;1.0000;4.5;KCG;C;0
1022036;486;84443;"2022-08-14 01:20:00";"2022-08-14 01:30:00";3.0000;30.0000;0.1660;1.0000;4.5;PER;C;3
1022037;486;84443;"2022-08-14 01:20:00";"2022-08-14 01:30:00";3.0000;30.0000;0.1660;1.0000;4.5;SPO;C;1
1022038;486;84443;"2022-08-14 01:30:00";"2022-08-14 01:40:00";5.5000;30.0000;0.1660;1.0000;4;KCG;C;0
1022039;486;84443;"2022-08-14 01:30:00";"2022-08-14 01:40:00";5.5000;30.0000;0.1660;1.0000;4;PER;C;4
1022040;486;84443;"2022-08-14 01:30:00";"2022-08-14 01:40:00";5.5000;30.0000;0.1660;1.0000;4;SPO;C;0
1022041;486;84443;"2022-08-14 01:40:00";"2022-08-14 02:00:00";8.0000;30.0000;0.3330;1.0000;4;KCG;C;0
1022042;486;84443;"2022-08-14 01:40:00";"2022-08-14 02:00:00";8.0000;30.0000;0.3330;1.0000;4;PER;C;0
1022043;486;84443;"2022-08-14 01:40:00";"2022-08-14 02:00:00";8.0000;30.0000;0.3330;1.0000;4;SPO;C;0
1022044;486;84443;"2022-08-14 02:00:00";"2022-08-14 02:10:00";13.0000;30.0000;0.1660;1.0000;4;KCG;C;0
1022045;486;84443;"2022-08-14 02:00:00";"2022-08-14 02:10:00";13.0000;30.0000;0.1660;1.0000;4;PER;C;4
1022046;486;84443;"2022-08-14 02:00:00";"2022-08-14 02:10:00";13.0000;30.0000;0.1660;1.0000;4;SPO;C;0
1022047;;84444;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.5;PER;C;1
1022048;;84444;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.5;SPO;C;0
1022049;;84444;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;4.9;PER;C;5
1022050;;84444;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;4.9;SPO;C;1
1022051;;84445;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8333;1.0300;5;PER;C;1
1022052;;84445;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8333;1.0300;5;SPO;C;2
1022053;;84446;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8000;1.0300;5;PER;C;1
1022054;;84446;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8000;1.0300;5;SPO;C;2
1022055;;84446;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.93;PER;C;1
1022056;;84446;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.93;SPO;C;0
1022057;;84446;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;5.08;PER;C;7
1022058;;84446;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;5.08;SPO;C;0
1022059;2127;84447;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8333;1.0300;4.8;PER;C;1
1022060;2127;84447;"2022-08-11 21:30:00";"2022-08-11 22:20:00";280.0000;40.0000;0.8333;1.0300;4.8;SPO;C;2
1022061;2127;84447;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.7;PER;C;3
1022062;2127;84447;"2022-08-12 00:00:00";"2022-08-12 00:52:00";310.0000;45.0000;0.8667;1.0700;4.7;SPO;C;3
1022063;2127;84447;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;4.7;PER;C;9
1022064;2127;84447;"2022-08-12 01:00:00";"2022-08-12 01:40:00";15.0000;40.0000;0.6667;1.0000;4.7;SPO;C;1
1022065;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;PER;C;7
1022066;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;KCG;C;6
1022067;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;SDA;C;0
1022068;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;ANT;C;2
1022069;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;CAP;C;1
1022070;2293;84448;"2022-08-04 22:55:00";"2022-08-04 23:55:00";0.0000;60.0000;1.0000;1.0000;5.35;SPO;C;6
1022071;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;PER;C;7
1022072;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;KCG;C;4
1022073;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;SDA;C;1
