"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
84101;"2022-04-21 20:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
84102;"2022-01-06 02:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
84103;"2022-06-04 22:30:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84104;"2022-06-10 18:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Millaa Millaa Lookout";Australia;-17.5200700000;145.5679600000;1062
84106;"2022-05-31 03:45:00";115;115;"Thomas Weiland";"Thomas Weiland";"Seligman, Arizona";"United States";35.2758333333;-112.8691666667;1590
84107;"2022-06-11 18:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Mission Beach";Australia;-17.8112000000;146.0298300000;24
84113;"2022-06-12 18:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Bilyana;Australia;-18.0901600000;145.8534900000;28
84115;"2022-06-18 10:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Yeppoon;Australia;-23.1482700000;150.7076600000;56
84116;"2022-06-19 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Rockhampton;Australia;-23.5094000000;150.5493200000;21
84117;"2022-05-31 04:47:00";13178;13178;"Austin Uhler";"Austin Uhler";California;"United States";32.9900451259;-116.5768468137;1411
84118;"2022-06-20 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84119;"2022-06-20 10:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Gin Gin";Australia;-24.9081800000;151.8049700000;172
84120;"2022-06-21 22:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84121;"2022-06-21 21:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84122;"2022-06-22 22:03:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84123;"2022-06-23 22:03:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84124;"2022-06-26 22:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84125;"2022-06-26 21:30:00";7332;7332;"Jiri Konecny";"Jiri Konecny";Medlov;Czechia;49.7821477167;17.0375797404;270
84126;"2022-06-26 21:30:00";8897;8897;"Marcela Vaclavikova";"Marcela Vaclavikova";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84127;"2022-06-27 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Woombah;Australia;-29.3590400000;153.2768300000;23
84128;"2022-06-26 21:30:00";7613;7613;"Katerina Krumpholcova";"Katerina Krumpholcova";Medlov;Czechia;49.7822009323;17.0375336968;270
84129;"2022-06-26 21:30:00";8338;8338;"Anna Wrnatova";"Anna Wrnatova";Medlov;Czechia;49.7822176851;17.0375534548;270
84130;"2022-06-26 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84131;"2022-06-23 22:30:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84132;"2022-06-26 21:20:00";8343;8343;"František Šesták";"František Šesták";Medlov;Czechia;49.7822343112;17.0375373489;270
84133;"2022-06-26 21:30:00";9945;9945;"Hynek Krejzlik";"Hynek Krejzlik";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84134;"2022-06-26 21:30:00";8337;8337;"Lukas Krejzlik";"Lukas Krejzlik";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84135;"2022-06-26 22:02:00";131;131;"Javor Kac";"Javor Kac";Snežnik;Slovenia;45.5840162846;14.4142661914;1165
84136;"2022-06-27 22:48:00";131;131;"Javor Kac";"Javor Kac";Podgraje;Slovenia;45.5389008502;14.3804810866;1256
84137;"2022-06-29 22:40:00";131;131;"Javor Kac";"Javor Kac";"Ambrož pod Krvavcem";Slovenia;46.2916104638;14.5329352723;1467
84138;"2022-06-30 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84139;"2022-06-30 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84140;"2022-06-26 21:30:00";7609;7609;"Julie Dostalova";"Julie Dostalova";Medlov;Czechia;49.7821781979;17.0375183987;270
84141;"2022-07-01 22:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84142;"2022-07-01 22:12:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84143;"2022-06-30 04:55:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84144;"2022-07-02 21:29:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84145;"2022-07-02 21:57:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84146;"2022-07-02 21:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84147;"2022-07-03 22:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84148;"2022-07-04 21:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84149;"2022-07-04 04:45:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84150;"2022-07-02 22:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84151;"2022-07-08 22:54:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84153;"2022-07-04 21:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84154;"2022-07-07 22:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wesenberg, OT Strasen, Mecklenburg-Vorpommern";Germany;53.1930555556;13.0375000000;73
84155;"2022-07-08 22:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wesenberg, OT Strasen, Mecklenburg-Vorpommern";Germany;53.1930555556;13.0375000000;73
84156;"2022-07-16 21:25:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84157;"2022-07-20 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84159;"2022-07-18 21:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84160;"2022-07-19 21:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84161;"2022-07-19 21:44:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84163;"2022-07-23 20:15:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84164;"2022-07-23 22:18:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84165;"2022-07-16 21:05:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84166;"2022-07-23 21:22:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84167;"2022-07-16 21:05:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84168;"2022-07-23 21:20:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;122
84169;"2022-07-21 21:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84170;"2022-07-24 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84171;"2022-07-24 21:57:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84172;"2022-07-22 22:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84173;"2022-07-23 21:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Hohenstein-Ernstthal, Sachsen";Germany;50.8008333333;12.6988888889;385
84174;"2022-07-24 21:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84175;"2022-07-25 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84176;"2022-06-03 21:23:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84177;"2022-07-20 20:40:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84178;"2022-07-21 20:51:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84179;"2022-07-22 20:35:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84181;"2022-07-23 20:45:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84182;"2022-07-26 18:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84183;"2022-07-24 21:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84184;"2022-07-25 23:30:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84185;"2022-07-26 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84189;"2022-07-27 03:16:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84190;"2022-07-26 22:33:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128860084;14.6956515513;846
84191;"2022-07-10 08:10:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84192;"2022-07-25 00:10:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84193;"2022-07-27 00:00:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
84194;"2022-07-27 16:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84196;"2022-07-27 15:45:00";15691;15691;"Yi Cao";"Yi Cao";惠州市;China;23.1339782248;115.1431181067;79
84198;"2022-07-27 16:40:00";1148;15691;"Yi Cao";"Yi Cao";惠州市;China;23.1339782248;115.1431181067;79
84199;"2022-07-04 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84200;"2022-07-05 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84201;"2022-07-07 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84202;"2022-07-08 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84203;"2022-07-09 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84204;"2022-07-23 23:10:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84205;"2022-07-24 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84206;"2022-07-25 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84207;"2022-07-26 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84208;"2022-07-27 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84209;"2022-07-27 22:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84210;"2022-07-27 21:00:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84211;"2022-07-27 22:48:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84212;"2022-07-27 20:31:00";194;194;"Ivan Sergey";"Ivan Sergey";Поляны;Belarus;54.2794137183;26.7437012787;229
84213;"2022-07-27 21:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84214;"2022-07-28 02:42:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84215;"2022-07-27 17:38:00";15691;15691;"Yi Cao";"Yi Cao";惠州市;China;23.1339782248;115.1431181067;79
84216;"2022-07-28 20:57:00";194;194;"Ivan Sergey";"Ivan Sergey";Поляны;Belarus;54.2794137183;26.7437012787;229
84217;"2022-07-28 21:00:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84218;"2022-07-29 02:10:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84219;"2022-07-28 23:24:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128900000;14.6956500000;846
84220;"2022-07-29 07:30:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3964479767;-122.1963444061;1511
84221;"2022-07-29 21:00:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84222;"2022-07-25 08:51:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84223;"2022-07-26 06:32:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84224;"2022-07-30 02:31:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84225;"2022-07-27 06:31:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84226;"2022-07-27 06:31:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84227;"2022-07-29 05:00:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84228;"2022-07-30 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Heathcote NP";Australia;-34.1846670000;150.9685480000;242
84229;"2022-07-31 02:42:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84230;"2022-07-29 21:25:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84231;"2022-07-30 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84232;"2022-07-30 23:00:00";81;81;"Mitja Govedič";"Mitja Govedič";Kramarovci;Slovenia;46.8080555556;16.0100000000;338
84233;"2022-07-30 21:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84234;"2022-07-30 04:47:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84235;"2022-07-31 04:44:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84236;"2022-07-31 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84237;"2022-07-31 07:27:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84238;"2022-08-01 05:37:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84239;"2022-08-01 02:33:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84240;"2022-07-30 22:34:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84241;"2022-07-31 23:45:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128900000;14.6956500000;846
84242;"2022-08-01 21:25:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84243;"2022-08-01 20:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Kreta;Greece;35.1055379138;24.5613859583;90
84244;"2022-08-02 05:35:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84245;"2022-08-01 15:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84246;"2022-08-03 02:30:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84247;"2022-08-02 21:40:00";7726;7726;"Peter van Leuteren";"Peter van Leuteren";Lattrop;Netherlands;52.4149010366;6.9663311679;22
84248;"2022-08-03 07:36:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4104644654;-45.5351835695;896
84249;"2022-08-02 21:45:00";38;38;"Carl Johannink";"Carl Johannink";Lattrop;Netherlands;52.4150000000;6.9663888889;22
84250;"2022-08-02 22:19:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84251;"2022-08-03 05:32:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84252;"2022-08-02 21:30:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84253;"2022-08-03 21:05:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84254;"2022-08-03 21:25:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84255;"2022-08-03 22:22:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84256;"2022-08-03 22:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84257;"2022-07-28 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84258;"2022-07-29 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84259;"2022-07-30 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84260;"2022-07-31 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84261;"2022-08-01 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84262;"2022-08-02 23:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84263;"2022-08-03 23:30:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84264;"2022-07-29 20:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84265;"2022-08-04 05:32:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84266;"2022-08-04 02:52:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84267;"2022-08-05 02:43:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84268;"2022-08-04 23:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84269;"2022-08-03 22:50:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84270;"2022-08-03 21:13:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84271;"2022-08-04 21:10:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84272;"2022-08-03 21:30:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84273;"2022-08-04 22:50:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84274;"2022-08-05 05:34:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84275;"2022-08-03 20:05:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84276;"2022-08-05 00:02:00";81;81;"Mitja Govedič";"Mitja Govedič";Kramarovci;Slovenia;46.8080555556;16.0100000000;338
84277;"2022-08-04 22:14:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
84278;"2022-08-05 18:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Padstow;Australia;-33.9530333258;151.0372246489;23
84279;"2022-08-05 21:15:00";38;38;"Carl Johannink";"Carl Johannink";Gronau;Germany;52.2538888889;7.0688888889;37
84280;"2022-07-27 22:20:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
84281;"2022-08-06 09:50:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84282;"2022-07-30 20:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wallenstein, Knüllwald, Hessen";Germany;50.9491666667;9.4969444444;356
84283;"2022-08-06 06:49:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84284;"2022-08-05 21:20:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84285;"2022-08-04 20:16:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84286;"2022-08-06 22:36:00";7726;7726;"Peter van Leuteren";"Peter van Leuteren";Lattrop;Netherlands;52.4149010366;6.9663311679;22
84287;"2022-08-05 21:40:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84288;"2022-08-07 01:21:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84289;"2022-08-01 21:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wallenstein, Knüllwald, Hessen";Germany;50.9491666667;9.4969444444;356
84290;"2022-08-02 21:05:00";210;210;"Ina Rendtel";"Ina Rendtel";"Wallenstein, Knüllwald, Hessen";Germany;50.9491666667;9.4969444444;356
84291;"2022-08-03 21:20:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1583333333;11.3897222222;520
84292;"2022-08-04 21:00:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1583333333;11.3916666667;520
84293;"2022-08-05 20:21:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84294;"2022-08-06 21:30:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1361111111;11.4644444444;506
84295;"2022-08-06 22:30:00";38;38;"Carl Johannink";"Carl Johannink";Lattrop;Netherlands;52.4150000000;6.9663888889;22
84296;"2022-08-03 20:50:00";49;49;"Roland Winkler";"Roland Winkler";Hochwald;Germany;50.8166666667;14.7166666667;750
84297;"2022-08-04 20:45:00";49;49;"Roland Winkler";"Roland Winkler";Hochwald;Germany;50.8166666667;14.7166666667;750
84298;"2022-08-06 21:22:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84299;"2022-08-07 07:47:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84300;"2022-08-06 04:04:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
84301;"2022-08-06 22:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84302;"2022-08-06 07:31:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3933896068;-122.1986604935;1510
84303;"2022-08-06 21:40:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84304;"2022-08-07 21:51:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84305;"2022-08-07 22:43:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84306;"2022-08-07 20:12:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84307;"2022-08-05 23:34:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84308;"2022-08-06 23:30:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84309;"2022-08-07 22:40:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
